Benchmark	Replications	Elapsed	Commit	Time	ProblemSize
benchmark01(N)	10	0.05	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	5
benchmark02(N)	10	3.911	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	5
benchmark01(N)	10	0.077	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	10
benchmark02(N)	10	7.598	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	10
benchmark01(N)	10	0.177	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	25
benchmark02(N)	10	20.436	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	25
benchmark01(N)	10	0.345999999999997	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	50
benchmark02(N)	10	45.303	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	50
benchmark01(N)	10	0.747	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	100
benchmark02(N)	10	105.887	f606fc1776f11035d29147d7be07f42b0ffbfbf8	2012-05-04 12:12:20	100
